id,smoking
159256,0.6461756229400635
159257,0.2533351480960846
159258,0.3260168433189392
159259,0.03210429102182388
159260,0.6232543587684631
159261,0.9644873142242432
159262,0.49645158648490906
159263,0.054180510342121124
159264,0.16973276436328888
159265,0.01476583257317543
159266,0.3789321780204773
159267,0.19160127639770508
159268,0.0037023210898041725
159269,0.08807689696550369
159270,0.019636433571577072
159271,0.6152138113975525
159272,0.8778985142707825
159273,0.7949911952018738
159274,0.047310832887887955
159275,0.3247148096561432
159276,0.3269822895526886
159277,0.8979536890983582
159278,0.5821064710617065
159279,0.8243638873100281
159280,0.07729518413543701
159281,0.8521397113800049
159282,0.893703043460846
159283,0.6883708238601685
159284,0.6638033390045166
159285,0.003415582235902548
159286,0.6619821190834045
159287,0.01910550333559513
159288,0.14661072194576263
159289,0.7247217893600464
159290,0.47225749492645264
159291,0.5338267087936401
159292,0.033779021352529526
159293,0.07335799932479858
159294,0.06459121406078339
159295,0.5884389877319336
159296,0.7151554226875305
159297,0.004563972819596529
159298,0.2755148112773895
159299,0.004288210067898035
159300,0.007804928347468376
159301,0.018159423023462296
159302,0.08353988826274872
159303,0.14291349053382874
159304,0.2120029628276825
159305,0.6808671951293945
159306,0.7987753748893738
159307,0.35100793838500977
159308,0.4826405942440033
159309,0.09687539935112
159310,0.6214118003845215
159311,0.6899837851524353
159312,0.37018683552742004
159313,0.7472270727157593
159314,0.8750207424163818
159315,0.5582146048545837
159316,0.008444864302873611
159317,0.6099749803543091
159318,0.3341950476169586
159319,0.8226270079612732
159320,0.698133111000061
159321,0.20425547659397125
159322,0.8587204217910767
159323,0.5800854563713074
159324,0.5351331830024719
159325,0.49059078097343445
159326,0.8252096772193909
159327,0.680440366268158
159328,0.4308362603187561
159329,0.3483358323574066
159330,0.012217859737575054
159331,0.8519396185874939
159332,0.008318000473082066
159333,0.003253886243328452
159334,0.4582264721393585
159335,0.14171648025512695
159336,0.527747392654419
159337,0.8835905194282532
159338,0.5631888508796692
159339,0.9365055561065674
159340,0.49245449900627136
159341,0.8412294387817383
159342,0.7326731085777283
159343,0.3918861448764801
159344,0.48371830582618713
159345,0.005853553302586079
159346,0.5355097651481628
159347,0.740057110786438
159348,0.8043398857116699
159349,0.00426733260974288
159350,0.02112308144569397
159351,0.6051533818244934
159352,0.6587525010108948
159353,0.29353201389312744
159354,0.013024657964706421
159355,0.9184014201164246
159356,0.8501731157302856
159357,0.8989519476890564
159358,0.38011956214904785
159359,0.7691736221313477
159360,0.0398685447871685
159361,0.728701114654541
159362,0.02270684950053692
159363,0.7917249798774719
159364,0.6458294987678528
159365,0.82140052318573
159366,0.0062209973111748695
159367,0.5161716938018799
159368,0.496631920337677
159369,0.7782865166664124
159370,0.350985050201416
159371,0.45427364110946655
159372,0.20768830180168152
159373,0.7548559308052063
159374,0.5234411954879761
159375,0.9211103320121765
159376,0.8040598630905151
159377,0.0027043060399591923
159378,0.5957613587379456
159379,0.5033947229385376
159380,0.15795691311359406
159381,0.069492869079113
159382,0.36647194623947144
159383,0.01313271839171648
159384,0.6584227085113525
159385,0.09835800528526306
159386,0.6015027761459351
159387,0.9198495149612427
159388,0.5637184977531433
159389,0.0015771203907206655
159390,0.6654495596885681
159391,0.24371038377285004
159392,0.8052946925163269
159393,0.031928468495607376
159394,0.11407653242349625
159395,0.8915823698043823
159396,0.8853249549865723
159397,0.6958552598953247
159398,0.8815650343894958
159399,0.8676033020019531
159400,0.5296846628189087
159401,0.8320673108100891
159402,0.01704954355955124
159403,0.02828368917107582
159404,0.871850311756134
159405,0.01474812626838684
159406,0.06229928880929947
159407,0.023105250671505928
159408,0.007074221037328243
159409,0.737494170665741
159410,0.6316861510276794
159411,0.7197691202163696
159412,0.644077479839325
159413,0.8197852373123169
159414,0.09732571989297867
159415,0.495154470205307
159416,0.37843382358551025
159417,0.3932931125164032
159418,0.7491953372955322
159419,0.027307378128170967
159420,0.7018795609474182
159421,0.5736953020095825
159422,0.2617667317390442
159423,0.008775063790380955
159424,0.03476162999868393
159425,0.6587700843811035
159426,0.04689459875226021
159427,0.06716357916593552
159428,0.0029747469816356897
159429,0.1368185430765152
159430,0.009396273642778397
159431,0.7724007368087769
159432,0.035542991012334824
159433,0.03721403330564499
159434,0.357492059469223
159435,0.5706086158752441
159436,0.7823994159698486
159437,0.0819973424077034
159438,0.7042263746261597
159439,0.24990355968475342
159440,0.05604894459247589
159441,0.9401482343673706
159442,0.20360904932022095
159443,0.03072166070342064
159444,0.027841292321681976
159445,0.6568076610565186
159446,0.8706915378570557
159447,0.4208289682865143
159448,0.8178082704544067
159449,0.4614439606666565
159450,0.003649472026154399
159451,0.8958360552787781
