iter	Passed	Remaining
0	12	4807
1	21	4293
2	31	4175
3	41	4113
4	51	4034
5	60	3982
6	70	3972
7	81	3978
8	91	3975
9	101	3970
10	112	3963
11	122	3965
12	133	3959
13	143	3947
14	153	3931
15	163	3919
16	173	3901
17	182	3873
18	191	3848
19	201	3836
20	211	3825
21	221	3810
22	230	3781
23	240	3767
24	250	3761
25	260	3749
26	270	3736
27	280	3725
28	290	3716
29	300	3705
30	310	3691
31	319	3672
32	329	3666
33	339	3653
34	348	3638
35	359	3630
36	368	3611
37	378	3602
38	387	3586
39	397	3576
40	407	3566
41	417	3560
42	428	3553
43	437	3540
44	446	3524
45	456	3512
46	466	3503
47	476	3490
48	485	3476
49	494	3462
50	504	3451
51	514	3445
52	524	3434
53	533	3421
54	543	3410
55	553	3397
56	562	3386
57	571	3372
58	580	3357
59	590	3348
60	600	3336
61	610	3327
62	619	3314
63	629	3303
64	638	3293
65	648	3280
66	657	3268
67	667	3256
68	676	3247
69	687	3240
70	696	3228
71	706	3216
72	715	3204
73	724	3193
74	734	3184
75	744	3174
76	754	3162
77	762	3148
78	772	3137
79	781	3125
80	790	3114
81	800	3105
82	810	3095
83	819	3082
84	828	3071
85	838	3061
86	848	3051
87	857	3040
88	866	3029
89	877	3021
90	888	3017
91	898	3007
92	907	2996
93	916	2984
94	926	2973
95	935	2963
96	945	2953
97	955	2945
98	966	2937
99	975	2926
100	984	2913
101	993	2901
102	1002	2890
103	1012	2880
104	1021	2870
105	1030	2859
106	1040	2849
107	1050	2840
108	1059	2829
109	1068	2818
110	1078	2807
111	1089	2800
112	1098	2790
113	1109	2782
114	1118	2771
115	1127	2760
116	1137	2750
117	1146	2739
118	1155	2728
119	1165	2719
120	1175	2709
121	1184	2698
122	1194	2689
123	1204	2680
124	1214	2670
125	1223	2660
126	1233	2652
127	1243	2641
128	1252	2631
129	1261	2620
130	1271	2611
131	1281	2601
132	1290	2591
133	1301	2583
134	1311	2573
135	1321	2564
136	1331	2555
137	1340	2544
138	1349	2533
139	1358	2523
140	1368	2513
141	1377	2503
142	1387	2494
143	1397	2484
144	1406	2474
145	1417	2465
146	1426	2455
147	1436	2445
148	1445	2434
149	1455	2425
150	1464	2414
151	1474	2405
152	1483	2395
153	1492	2384
154	1502	2375
155	1512	2365
156	1521	2354
157	1531	2345
158	1540	2335
159	1551	2326
160	1560	2317
161	1571	2308
162	1580	2298
163	1590	2289
164	1600	2279
165	1609	2269
166	1619	2259
167	1629	2249
168	1638	2239
169	1648	2229
170	1657	2220
171	1667	2210
