iter	Logloss
0	0.6394232787
1	0.5978837575
2	0.5689615913
3	0.5476303383
4	0.530318599
5	0.5183553816
6	0.5089536292
7	0.5007812226
8	0.4946509635
9	0.4893829494
10	0.4844997628
11	0.4806568165
12	0.4777525393
13	0.4753175649
14	0.4730390132
15	0.4710182695
16	0.4692292949
17	0.4679706329
18	0.4667357249
19	0.4655598249
20	0.464081499
21	0.4630166295
22	0.4621137855
23	0.4609282225
24	0.4598797036
25	0.4589578345
26	0.4582097407
27	0.4574671138
28	0.4568270677
29	0.4560530255
30	0.4553364903
31	0.454824126
32	0.4542019254
33	0.4535638966
34	0.4530728928
35	0.4525722057
36	0.4521052752
37	0.4515717934
38	0.4510695361
39	0.450696672
40	0.4502769491
41	0.4499429535
42	0.4495665066
43	0.4492259301
44	0.4488975469
45	0.4484850263
46	0.4481347224
47	0.4478502377
48	0.4474955049
49	0.4472683757
50	0.4470032674
51	0.4466490633
52	0.4463769206
53	0.4461463949
54	0.4458947547
55	0.4455819318
56	0.4453585212
57	0.4451268047
58	0.4449581214
59	0.444637465
60	0.4443027426
61	0.4440272608
62	0.4437951836
63	0.4436428659
64	0.4434442592
65	0.4431835768
66	0.4429497016
67	0.4427596026
68	0.4425684725
69	0.4423181676
70	0.4420749736
71	0.4418608824
72	0.4417115579
73	0.4415973452
74	0.4413730794
75	0.4411912185
76	0.4409920417
77	0.4408196797
78	0.4406978026
79	0.4404475241
80	0.4402835402
81	0.4401051517
82	0.4398747884
83	0.4397638161
84	0.439537382
85	0.4394122372
86	0.4392549756
87	0.4390987014
88	0.4389427814
89	0.4388124062
90	0.4386838262
91	0.4385062985
92	0.4383361033
93	0.4382505831
94	0.4380973759
95	0.4379286177
96	0.4377561767
97	0.4375940453
98	0.437400546
99	0.4372577153
100	0.437150108
101	0.4370235766
102	0.4369259015
103	0.4367388805
104	0.4366069783
105	0.4364360443
106	0.4363171904
107	0.43609499
108	0.435895397
109	0.4357340216
110	0.4356433853
111	0.4354492868
112	0.4353041006
113	0.4351296415
114	0.4350093802
115	0.4348358971
116	0.4346957649
117	0.4344943736
118	0.4343436236
119	0.4342506621
120	0.4340852011
121	0.4339892622
122	0.4338432211
123	0.4336991737
124	0.4335792112
125	0.4334199818
126	0.4332510969
127	0.4331159669
128	0.4329520382
129	0.4327878798
130	0.4326359155
131	0.4324806314
132	0.4323201286
133	0.4321754563
134	0.4320479592
135	0.4318763215
136	0.4317271234
137	0.4315881218
138	0.4314183159
139	0.4313078245
140	0.4311725419
141	0.431035337
142	0.4308705313
143	0.4307250038
144	0.4305821138
145	0.4304772882
146	0.4303538548
147	0.4302236175
148	0.4300753611
149	0.4299497674
150	0.4297778534
151	0.4296156618
152	0.4295275954
153	0.4294081988
154	0.4292815394
155	0.4291130796
156	0.4289769946
157	0.428831948
158	0.4287430897
159	0.4286115557
160	0.4284242406
161	0.4282813133
162	0.4281555294
163	0.4280071825
164	0.4278695436
165	0.4277372008
166	0.4276197022
167	0.4274759222
168	0.4273242848
169	0.4271899455
170	0.4270498947
171	0.4269220562
172	0.4267739209
173	0.4266280157
174	0.4264602558
175	0.4263517865
176	0.4262204391
177	0.4261150379
178	0.4259445456
179	0.4258311018
180	0.4256847609
181	0.425589778
182	0.4254332813
183	0.4252952593
184	0.425170015
185	0.4250676471
186	0.4248885466
187	0.4247336938
188	0.4246156644
189	0.4245193045
190	0.4244187687
191	0.4242859443
192	0.4241831246
193	0.4241113616
194	0.4239971538
195	0.4238331787
196	0.4238281045
197	0.4237483406
198	0.4236319185
199	0.4235151183
200	0.4234951396
201	0.4233530096
202	0.4232410047
203	0.4231159849
204	0.4230204617
205	0.4228667616
206	0.4227717727
207	0.4226652933
208	0.4225335963
209	0.4224287079
210	0.4223048444
211	0.4221768819
212	0.4220561015
213	0.4219600968
214	0.4218576053
215	0.4217614413
216	0.4216655535
217	0.4215482051
218	0.42145526
219	0.4213707722
220	0.4212222497
221	0.4211063422
222	0.4210033553
223	0.4209137205
224	0.4208026718
225	0.420691098
226	0.4205558416
227	0.4204672692
228	0.420386557
229	0.4202305895
230	0.420123562
231	0.4200009192
232	0.4198802526
233	0.41977711
234	0.4196702999
235	0.4195609187
236	0.4194584599
237	0.4193920653
238	0.4193009793
239	0.4192396367
240	0.4191002599
241	0.4189689426
242	0.4188541629
243	0.4187488735
244	0.418606939
245	0.4184609838
246	0.4183033069
247	0.4182245128
248	0.4181208152
249	0.4180476079
250	0.4179490135
251	0.4178598505
252	0.4177202909
253	0.4175915361
254	0.4174846597
255	0.4173185593
256	0.4172252196
257	0.4170979652
258	0.4169508214
259	0.4168516344
260	0.4167254744
261	0.4165873734
262	0.4164964134
263	0.4163787606
264	0.4162614757
265	0.4161666011
266	0.4160259268
267	0.4159478242
268	0.4158849292
269	0.4157959803
270	0.4156467584
271	0.4155904098
272	0.4154595778
273	0.4153630678
274	0.4152681667
275	0.4151743454
276	0.4151292803
277	0.4150337015
278	0.4149361167
279	0.4148528331
280	0.414785255
281	0.4146787329
282	0.4145672544
283	0.4144643756
284	0.4143879488
285	0.4142411795
286	0.4141407369
287	0.414043053
288	0.4139425253
289	0.4138806234
290	0.4138150963
291	0.4137260497
292	0.4135717759
293	0.4134331553
294	0.4133114585
295	0.4131856216
296	0.4130735138
297	0.4129755832
298	0.4129138151
299	0.4128238763
300	0.4127269515
301	0.4126441272
302	0.4124963561
303	0.4123890785
304	0.4123117147
305	0.4123021022
306	0.4121696013
307	0.4120899291
308	0.4119871767
309	0.4118238405
310	0.4117443317
311	0.411656422
312	0.4115760715
313	0.4115088396
314	0.4113722424
315	0.4112817742
316	0.4111708116
317	0.4110951011
318	0.4109859291
319	0.4109045744
320	0.4108366582
321	0.4107556584
322	0.4106751161
323	0.4105639154
324	0.4105132142
325	0.4104100993
326	0.4102884559
327	0.4102312295
328	0.4101397948
329	0.4100813285
330	0.4099912471
331	0.4099375385
332	0.4098684515
333	0.4097860392
334	0.409676049
335	0.4095720388
336	0.4094914436
337	0.4094071753
338	0.4093444147
339	0.4092431308
340	0.4091387682
341	0.4090417234
342	0.4089292036
343	0.4088418363
344	0.4087478397
345	0.4086657299
346	0.4085293411
347	0.4084365237
348	0.4083918108
349	0.4082736397
350	0.4081795497
351	0.408105724
352	0.4080270936
353	0.4078838809
354	0.407783575
355	0.407654336
356	0.4075463538
357	0.4074116068
358	0.4073337396
359	0.4072605916
360	0.4071667628
361	0.4070569849
362	0.406958392
363	0.4068943943
364	0.4067925064
365	0.4067843049
366	0.4067241493
367	0.4066340062
368	0.4065406579
369	0.4064796457
370	0.4064348367
371	0.4063508452
372	0.406311218
373	0.4062043266
374	0.4060722831
375	0.4059655434
376	0.4058419573
377	0.4057502665
378	0.4056953714
379	0.4056004037
380	0.405508201
381	0.4054367048
382	0.4053632641
383	0.405274774
384	0.4052733636
385	0.4051780422
386	0.4050943272
387	0.4050227225
388	0.404921074
389	0.4048419985
390	0.4048067333
391	0.404702377
392	0.4046049201
393	0.4045342628
394	0.4045303765
395	0.4044161485
396	0.4043299375
397	0.4042464289
398	0.4041739198
399	0.4040680214
